Artist,Artist_id,Song,Song_id
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Brooklyn,5iX9plypNsDCt5f1MIunrc
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Don't Let Me In,1iYpmn3iCEmQu2KW3waW7i
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,A Horse in Town,3Z2BK6kyLksXYDYEOrS4lt
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Caves of Altamira,1R7vWqP9NnTAehcLR425zZ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,More to Come,4By3aC1lQphqxfnlzMDMDh
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Charlie Freak,5hrcbqaqH27cHKI6pZH7sq
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,I Can't Function,3UdyCUWEHFUG8U0jX4xUHu
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Brain Tap Shuffle,5iu6PQohWm2qZBE4WTJW9h
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Let George Do It,3EMXKaHgnFYKt33fWowNl2
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,A Little With Sugar,2WqNJPbl8RSAaxfBEkB9m0
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Android Warehouse,0rY7FPjG50IiiKCzBJZIvy
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Come Back Baby,7FvYAOcZO20If5OKk2PqQe
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Mock Turtle Song,6a8rCbkeeTNjL4egUIDcmN
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Soul Ram,5KcYn8UteQF3BjsmhL6Vj8
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Yellow Peril,2h8Lcx9xvYQ8nv9X8hbvq4
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,You Go Where I Go,105IytsHjnfBv5iwmQR2Zb
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Parkers Band,3AZi2LiaVGrMAhr8rKz54u
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Any World - Version 1,5qny7uFmwHjNgdBq0J1jTs
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Any World - Version 2,4quzqrRpsZwu1bRq2nsE7L
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Barrytown - Version 1,4U2PXvzi7VuMwAILzh43dJ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Barrytown - Version 2,055lsU9TJxRGkRSJsooPMc
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Ida Lee - Version 1,6QdtH4319Yi9vdShIkWP3w
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Ida Lee - Version 2,0uzK84pK6xzia6xzcnEXNq
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Green Earrings - Live,2w7ULvCkxK6kUJrpGtyUWU
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Cousing Dupree - Live,6BQPJcs9aBLriFItNaRKMM
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bad Sneakers - Live,2kfrGdD6EkRg4dMoBXkHBH
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Janie Runaway - Live,32izuFN4ER3tlCKzYoBtG7
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Josie - Live,6g0QcUiexQjBxubZV1kKGa
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,FM - Live,13vUepdLM3DbBTW773QbZA
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Gaslighting Abbie - Live,4V0HUSyLZaH1KqXxNLIpBV
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Black Friday - Live,7ieSOrcQN8SwGJNSoYZIbw
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Babylon Sisters - Live,0OFvCJvut92f9LtkWKYjS8
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Kid Charlemagne - Live,1r4NxEmO7Lz6sEVcnQXUYH
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Jack of Speed - Live,6PEnNJzI3Adj372sk8zdvz
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Peg - Live,6hDOVxsghzCqOnRWTaOvl6
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,What a Shame About Me - Live,4F8CcWa06exikxiHfreL4P
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Pretzel Logic - Live,0yN8NGFUVUSYVy3te8DdFd
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Last Mall,6rgmHos0kapmml7VwqSrXS
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Things I Miss The Most,4KXYCQVoIFm4fI4RmNA6aN
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Blues Beach,1RHIgJN4USj9Buggihf2Pn
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Godwhacker,775Q8diCxEWZAoPiutwiC8
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Slang Of Ages,30hyDMWxwJDgsQkC6rt7OX
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Green Book,5OhmUIpZVsuG3E37RG2E0h
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Pixeleen,7ggjAiUPr44onCafHrZkBj
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Lunch With Gina,266v9sN3il1dTEk7fOtCqg
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Everything Must Go,0RmTp6VbRt2ZF7egBrbt6r
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Gaslighting Abbie,7qmqDmA44Fa9NxUFqNhgBD
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,What A Shame About Me,0EteUgvC5L6C6hShNTOENq
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Two Against Nature,2C3Gjo4k42nkHMqWZSnWqM
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Janie Runaway,7JIRmMwJpqepCjWYCVUcwl
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Almost Gothic,1hBMuf9buRQkCxNrCS3Evt
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Jack Of Speed,1xN6Ib6AOP6XLL4dzgGsh7
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Cousin Dupree,0tSetyzVMV1lSylhrYGZoS
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Negative Girl,5eJIUxDDOHcRhRoSFXm5gc
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,West Of Hollywood,5vX6EEjC11MiFdiEtH3qUz
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Babylon Sisters - Live,0hlXinanKTza6UvQkL5NKW
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Green Earrings - Live,3BfVeemj0DCQT6A7ugW8qZ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bodhisattva - Live,7ibTdpXqm1N3ugogGu8lv3
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Reelin' In The Years,2BoIbUzZoJb0v2DIyf79pn
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Josie - Live,2BXpIbdcgpsTKCfWurl3C0
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Book Of Liars - Live,2xWbST3kmUI20bAJoSmMeX
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Peg - Live,4Us2AWyR40tWO9mtJiBx44
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Third World Man - Live,0Ws5OwjmO9ig6ZtR3LNjnV
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Kid Charlemagne - Live,67a7VJRioa4HY1WpaXfT2H
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Sign In Stranger - Live,7uJzbWD8vzaevTwYfXt6P2
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Aja - Live,7ilmgcEXVCfWUxw03MBbmp
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,FM,3zOxyD52IxSZzqWsKzABOe
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Black Friday,3Po0uDFm5CWN8YkMsW6mWc
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Babylon Sisters,5vgTlPepL86FL2gN5KOoCX
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Deacon Blues,3U6uIhYE0lkwBi0yahaW1u
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bodhisattva,10JB78fwqaUrCFZj3XNn6L
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Hey Nineteen,3SyYkyxY72C5vPiYrSmlqb
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Do It Again,5RpSK8f7sTBAzH8DLZ5ijj
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Peg,0YeANQFNRJKCU202Zldi7p
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Rikki Don't Lose That Number,6H79ujATiSlGOGrM4mJNSs
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Reeling In The Years,4NrzQJb44GEszOBAlIVrnC
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,East St. Louis Toodle-Oo,53fpHaP0RQD26bZwxDWciv
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Kid Charlemagne,2Kh8t3QRmmP9KdA9ncJzXE
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,My Old School,608ojPUgnx3L9UrI4Iuw2h
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bad Sneakers,7xxlgTb0FOd01IiwpGoKAs
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Babylon Sisters,1YNhmLrfv9fOyv7ClZ0Gre
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Hey Nineteen,1tjK9HhmpEfk0ijyIKsoUk
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Glamour Profession,3Q2Xxc7y6g4OrYmO53J7Yf
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Gaucho,6EYDxDuQvCMEXS26TVWQPM
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Time Out Of Mind,2SkcfuzAoyrBWkdbxn7Lu1
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,My Rival,1PIoSHsERoVqCsg155joml
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Third World Man,53uglTevuNq3pYe06Uacaj
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Black Cow,33SpBVdgDldkvMaBB2Q9bW
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Aja,0w0Zs8pu4wx9iErRMEG96L
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Deacon Blues,61AK5ICbKk20h1dFS3mXuu
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Peg,2MaLglXXcouyoh03rUROQ2
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Home At Last,3tD42ECBPcYdGtZajQZGRH
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,I Got The News,0s1qlZS6lwflT07Dz0anvK
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Josie,4i74K8KnsOQy8mC1cQ24NL
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Black Cow,66e2KstOkIo6V9PyDXWo3w
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Aja,51AIqs0TqA4TI552nerCqa
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Deacon Blues,7Hx2EA4wGaxtsiZCVVLV1i
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Peg,5DQAHkO9U4IZIombHefcqK
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Home At Last,2beIrUqv4VIyqqYhnajOyT
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,I Got The News,0gLMti4dRYx9McEatLlwBJ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Josie,2P6eZ3eCyWVhEhGNqMFBLv
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Kid Charlemagne,3sqNXrDvCy4nid6XbaA2Cg
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Caves Of Altamira,4IBoDzxcRRRhQ6dozP28aQ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Don't Take Me Alive,1K9B43e0PyilYctK0WgoO4
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Sign In Stranger,3Vrw3TH5qkTReMFHVfI3v8
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Fez,1FLQYGTaDYzGjpP9c82Q1G
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Green Earrings,34C3UVHdq8Uay5EzUHvJqH
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Haitian Divorce,4r4VpAcwrKtvX4klQ9EHUs
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Everything You Did,0awgWi0pDZ2qzxQL75DJtz
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Royal Scam,2hYS79fHfVPgxb8PHFksHJ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Kid Charlemagne,1Ah2XT5vP7kZxS0iXuitik
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Caves Of Altamira,09eH20NK3LPFPcRw3x5RBS
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Don't Take Me Alive,4v7hr1o14pAvS390WTQH6d
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Sign In Stranger,47GbfVjw0g8EvIMlDjviWt
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Fez,1AxFEcCUvVSreRckreiqpb
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Green Earrings,6J7mOCOrqcSD8wB70v2iWh
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Haitian Divorce,3XmKfy3HCQI1p64rnEJ1U6
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Everything You Did,248yp5a5plQyCwWIhv5KZi
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,The Royal Scam,2P0EHpkeuPvQ9jftNZTPpE
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Black Friday,1kn4dN91ha8qZS3pPYqjug
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bad Sneakers,4tnHUv4TXFIu5hjXjRC8JQ
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Rose Darling,1lTtGfA7i6Ky3ABHj4Z5xK
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Daddy Don't Live In That New York City No More,37oRZIexeWiMQ9sMDvaA48
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Doctor Wu,5aRj6TIRELABhgVasaff5g
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Everyone's Gone To The Movies,6I6fny8vN9w9tdBxSgfcs1
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Your Gold Teeth II,1GJgoTGiGtQ06yYFHskUh6
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Chain Lightning,1UtGIkXG8Y9s3JtSg3CIQp
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Any World (That I'm Welcome To),5tVTS01ZAk7pGk5Mx3b52v
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Throw Back The Little Ones,0QpSKziI8dgCfyjXRjBes9
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Rikki Don't Lose That Number,18a9EGG4xhRELv7bgAw5hb
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Night By Night,6dPSAWeeV6VO7CGBocFL02
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Any Major Dude Will Tell You,7BVIm4yj3PQ6MwTPwcjka6
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Barrytown,53GpNOI1Qe1tx0p6CROgwx
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,East St. Louis Toodle-Oo,2dxUH1AbIoSJHaogzf1ztg
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Parker's Band,3fapaACm15bC2SAcdv5f3H
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Through With Buzz,1XfWVmYXxDmmy7SybdfN5N
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Pretzel Logic,2TDqa2yNF9qhSmP8gqcleE
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,With A Gun,6hCZTtQ84zVg3gGXQaIGZv
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Charlie Freak,1ssMNCvc9ChqxILdhMw602
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Monkey In Your Soul,5gDlxeAf4yLkoFsQBUeYht
Steely Dan,6P7H3ai06vU1sGvdpBwDmE,Bodhisattva,6cdLlECd80adBM3fgEk9Km
