Artist,Artist_id,Song,Song_id
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"Baby, It's Cold Outside (feat. Meghan Trainor)",5Q2P43CJra0uRAogjHyJDK
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,The Long Way,5vuMtXS5kQ7F0o9V9rG1dG
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Love Someone,43CFDpciGFDm226POTLEXU
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Drunk On Your Love,1jNNHFZmRGXZFHlil5uhei
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Beat Of The Music,3un2KQUaQ2brEpd8dK93wI
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Somethin' I'm Good At,6DRsEO5yuEGBF87qpyMB4d
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Mean To Me,5FVuERsYqtKKAaWe62NBnv
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Don't Ya,3Qe097eJNp9MfpT2PieEw0
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Lose My Mind,1qC0pi9ZH47XDjvaNbg8ch
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Castaway,3u7BgwHVQSmx9dTCOQubvH
