Artist,Artist_id,Song,Song_id
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DNA.,6HZILIRieu8S0iqY8kIKhj
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Pray For Me (with Kendrick Lamar),77UjLW8j5UAGAGVGhR5oUK
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,HUMBLE. - SKRILLEX REMIX,65ES1qwOB577ZnTkizMXJJ
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,King Kunta,0N3W5peJUQtI4eyR6GJT5O
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7
