Artist,Artist_id,Song,Song_id
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Cough Syrup,1UqhkbzB1kuFwt2iy4h29Q
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Superposition,67YPjbcxUypwNOwYBZquq1
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Silvertongue,0yTJtxZJ5VLfBEHhiNUNeY
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,My Body,1KDYN3odJHnj9pqGHN3FVs
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Something To Believe In,6L3VWDPDTQkQFkqvmpAUMU
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Simplify,4bsMM8V87y5igGk6urk6b7
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Heat of the Summer,649o53ULWYN1y7V2OI5kgo
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Tightrope,7lLLFbYh5JpOTnQCetSfWn
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Amerika,6pqKbOiVd58jcnxqIB10Ra
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,Mind Over Matter,5Az8KU81g2aLBbJN67F2CI
