Artist,Artist_id,Song,Song_id
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,No One Knows,6NvRxjfYkkT2SpirAlmsjH
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,The Way You Used to Do,1wsnCfewxZlCs7cJxkaMZM
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,I Sat By The Ocean,7oXRMDUzBPekkLRTJhSGvC
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Go With The Flow,45DElIx0dXqUH4A88yQFdE
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Feet Don't Fail Me,2JB7PvDV0R3Vwbq0iy1WPe
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Make It Wit Chu,0Cgd3CK6D2hhbwmLRvtscH
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,The Evil Has Landed,763LDHO3wYOI7GzXS7uBwU
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,No One Knows,6qS04no9s93xryizOrZ4ru
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,If I Had A Tail,0wmaGiDKtKaRf7G8nBfNsQ
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Domesticated Animals,5NbMimOzRykGsE1tVHDtKV
