Artist,Artist_id,Song,Song_id
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Lie,6QcrReLyoun4xrPVsZ5OJE
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Begin (feat. Wales),3uSwz1gv799BQhkqgIgfSz
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Begin - Recorded at Spotify Studios NYC,0q59zQZgCwEhwzzipPvWoZ
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,You and Me,2RuOeqFMhuYLVGbgGPQx2l
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Find,3a1DVjwshmHW9DR7pJMTaR
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Doubt (Summer Edit),5ffwgrvw4tVlhFcI8efviN
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Truth,0C7sbRykiD9VGrz1rXmv0T
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Safe - Shallou Remix,0qcgRspQFUIxcgKbEfhEtq
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Sigh,1s4EgXJeieZb1D6p4nSJ8A
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,Last Day . . .,5qd4NIeakuzbmnqIwpmFPR
